tares,6.201643450927575
rates,6.108677582454933
tales,6.090688938216715
tears,6.0504770627475475
nares,6.008254081887969
tires,6.00738896231815
reals,5.993634980347454
dares,5.9858939539366816
lores,5.982771632296032
tries,5.981213172376589
teals,5.973385477418738
saner,5.972743268498561
pares,5.966232693332021
cares,5.962900881435039
roles,5.957953508913884
aloes,5.956078408220402
lanes,5.949169426290326
taels,5.9436741873504175
slate,5.91704237004338
riles,5.906243050616041
rites,5.905877031441821
earls,5.898594471596632
dales,5.896955319403773
mares,5.896078245019509
tiles,5.889861073262672
nates,5.879950955896109
races,5.872318588341619
raise,5.8629733665097055
pales,5.860410943633427
nears,5.860156609513077
rapes,5.859314911188093
dears,5.856418250020904
dates,5.855158976576102
hares,5.8537670229774434
tones,5.849490250383417
stare,5.847797683053687
leans,5.844247316244406
earns,5.833849281393656
laser,5.831032705691647
taros,5.829955852823359
lades,5.828754603669666
pates,5.825091488690326
slier,5.822784888918102
lites,5.817780366693679
pears,5.817456901658523
cores,5.817384366686134
pores,5.816466794445416
bares,5.8149113402850805
tapes,5.812497034093465
snare,5.808728773629943
siren,5.806915730911661
reads,5.805376429443906
tiers,5.801711423130969
antes,5.796617934672469
deals,5.793770005363759
sated,5.791241704077163
tines,5.7885327868181
stale,5.78717170946726
males,5.7871242994079015
laces,5.784177594531263
tames,5.781521594843543
terns,5.781313980799498
acres,5.77681137681743
saute,5.776391507944164
rails,5.770722566100462
dries,5.770177032165745
trues,5.767092255190813
canes,5.765017915453913
panes,5.7632394628539485
braes,5.762110658554441
reaps,5.759299311980265
tarns,5.754115818211788
aides,5.752860671799824
peats,5.752599063880262
mores,5.752098007727624
mates,5.750571956988627
lairs,5.748532704169706
peals,5.746643727588492
hales,5.746081651418384
tails,5.744971179119783
doles,5.744321410268704
pries,5.7426225349201765
cries,5.738748084781866
lames,5.736218281182182
liers,5.735705000045012
least,5.7355795017849145
reins,5.735089658124861
lines,5.734257760379312
rials,5.732496476375347
arise,5.730678421729408
leads,5.7284606436456125
notes,5.725060611136826
lures,5.724818183095998
rages,5.723373478762175
sired,5.7231003753329
arose,5.7186568677802985
roans,5.716459176753002
stoae,5.714191210694822
bales,5.7091340968884285
reams,5.708923391573516
deans,5.708906720113012
liars,5.708329881656005
poles,5.707191496416695
hears,5.705898633711073
fares,5.704745162454293
hates,5.704015831787669
mires,5.703015307055859
dotes,5.702720530385717
ropes,5.701473328845972
rents,5.701158088530981
gales,5.70077594860374
rules,5.698609380800661
wares,5.695512763151196
rains,5.693621726166844
parse,5.6931450032787385
rants,5.692755946619896
rides,5.6921105315755
nerts,5.689877816466193
sorta,5.6889592402795
manes,5.688391218543489
meats,5.686145799995562
solar,5.685781864209446
soled,5.684047413189217
store,5.682682326379544
meals,5.68081503454928
loser,5.6806202411506685
liras,5.679026162893962
leaps,5.6786501858322245
trans,5.677331293120673
darts,5.674169098975234
bates,5.672680145969147
sarge,5.672456516310337
aisle,5.670755471983046
lodes,5.670108714022424
bores,5.669664545220227
sayer,5.668128175625282
cotes,5.668000174733623
hires,5.662735546148861
rices,5.662060992207111
gates,5.661797910166671
doers,5.661642367246793
teams,5.661046975768146
bears,5.660465579766326
piles,5.658522924302673
orals,5.658172556043827
saber,5.657318073912403
tides,5.657026566121709
spare,5.6556177910431265
topes,5.651750451628099
sager,5.651688448044535
gores,5.651605006439408
plies,5.650929956253217
riots,5.647213592157935
elans,5.646690930254913
gears,5.646036737699636
snore,5.645181749957437
later,5.641361994388786
moles,5.640614696451272
scare,5.640199765364919
heats,5.639631414656187
heals,5.639505854254591
share,5.636940777224398
sitar,5.635691877683516
tiros,5.632113512477246
napes,5.630844315206246
sabre,5.630515216303646
rakes,5.629573068573341
lased,5.627443624507872
tared,5.625373597065304
carts,5.624961020413648
runes,5.624922273866934
loans,5.624844501054766
spate,5.621759135536936
tomes,5.620780300576291
rimes,5.620152631822346
tesla,5.6200019187874775
lopes,5.618510553982635
sonar,5.617617860149912
banes,5.617588716305753
cites,5.6169873107573896
roads,5.61616569570353
parts,5.614991234412973
cones,5.6143464798300835
ureas,5.611700225804259
raids,5.610334634371538
stole,5.610329803404252
kales,5.609679377630164
pones,5.608312865366022
roils,5.605499057864493
saint,5.605411420511796
years,5.604933542130823
lutes,5.604794060475413
yores,5.604739662721001
caste,5.603967706078224
maser,5.602600855906035
trios,5.60207321137868
aster,5.601661425132279
motes,5.600692642707818
caret,5.600107949958181
beats,5.599690087413483
stile,5.599590611253235
paste,5.597745663188103
names,5.596657879685784
roast,5.596484787358804
holes,5.596218060050081
bries,5.595977861960084
miles,5.592918248542763
sited,5.591648175774539
wales,5.590018692101415
means,5.589136684234444
tunes,5.588563797662748
paces,5.588206414001757
scale,5.587463111859936
dines,5.585776011917156
dames,5.58549722671774
liens,5.584702824320608
darns,5.583860373659515
orate,5.58356544338886
shale,5.582362768816472
pairs,5.582066945673043
noels,5.5819031477686565
toils,5.579867754082236
capes,5.576122280316866
times,5.575286370212819
tarps,5.574676389641618
robes,5.5740039007958835
pleas,5.573525719881912
takes,5.5719290133757156
lards,5.571641475044824
stela,5.567456562063461
piers,5.566807177383756
acnes,5.565691540972796
apers,5.565416155051483
suite,5.56489071926162
cures,5.564467753672751
alter,5.56444065184374
fates,5.563994766015577
sable,5.563015269201743
irate,5.562838510763809
nails,5.561984184964526
ceils,5.561370085506558
safer,5.560755602168117
carte,5.5604435012417035
risen,5.559840691683836
steal,5.559437977384561
shoer,5.5587685250753385
toads,5.557180866765034
mites,5.555485947208426
fores,5.554169889357347
prats,5.553604842197441
wears,5.551679135656765
fears,5.551474526814178
delis,5.551076497685555
