which,2.9988500991827873
there,4.31110978869322
their,5.045197463912166
about,4.489783855774506
would,4.33110090588155
these,4.410986251526752
other,4.93510070744441
words,4.9860830713622235
could,4.619484561198344
write,5.016309878536007
first,4.904306572819642
water,5.218480862887338
after,5.047638096651956
where,3.800472747477534
right,4.362110447474976
think,4.184480518303095
three,4.565384113829926
years,5.604933542130823
place,5.076482838157153
sound,5.065824881558777
great,5.1471599858587345
again,3.6716029654577804
still,4.410465286823489
every,3.498740056357412
small,4.360174948931842
found,4.258042241578892
those,5.250765918128047
never,3.884835557606958
under,4.821900773292323
might,3.988810577240499
while,4.550570250011213
house,5.081953871402564
world,4.637274081074796
below,4.426104821135407
asked,4.8874485874367535
going,3.7357363689244445
large,5.290220554480373
until,4.481816609601083
along,4.6344952391823595
shall,4.404568856991473
being,4.445218772833677
often,4.645064130816961
earth,5.238625542197797
began,4.587222724701397
since,5.371137702548184
study,4.563442979498857
night,4.112857403044358
light,4.252312337237859
above,4.322988477388231
paper,4.584007850691041
parts,5.614991234412973
young,4.053645708768233
story,5.105162914187328
point,4.855010386449856
times,5.575286370212819
heard,5.173626808534646
whole,4.572104429318484
white,4.576599615855472
given,4.290604579302621
means,5.589136684234444
music,4.375821341388158
miles,5.592918248542763
thing,4.179960828504922
today,4.806799836853308
later,5.641361994388786
using,4.241118095868658
money,4.840580164466897
lines,5.734257760379312
order,4.402595027527617
group,4.293282089112522
among,4.292566914308486
learn,5.451823259656951
known,3.021910070312868
space,5.331163673995614
table,5.230291353810652
early,5.202651813786512
trees,5.047094606442369
short,5.215844818927193
hands,5.09886054273255
state,4.92563642894466
black,4.127513944539147
shown,4.458834817224338
stood,4.352612112039649
front,4.646491708169166
voice,4.541675788224397
kinds,4.703330343380119
makes,5.269328671168389
comes,5.387841558763635
close,5.320118840326416
power,4.8347529636588344
lived,4.594106137685815
vowel,4.3011701771309605
taken,5.050599794284631
built,4.539053612497367
heart,5.3533960942166114
ready,5.13453613535326
quite,4.290460444216156
class,4.498344201322719
bring,4.215655726966602
round,4.818236430107625
horse,5.414447742905156
shows,3.8740016095246768
piece,4.1203901876720765
green,4.128795142250161
stand,5.240956259944387
birds,5.036917840443124
start,4.689227227658222
river,3.994436164586504
tried,5.407865850048193
least,5.7355795017849145
field,4.688060124477331
whose,4.742063935370264
girls,5.191448941886181
leave,4.158865123480941
added,3.4036498170562406
color,4.223163683714947
third,4.705079554943801
hours,5.113778866339191
moved,4.389657985465298
plant,4.916169338460367
doing,4.4694642155770365
names,5.596657879685784
forms,4.858761058188206
heavy,4.267001037101554
ideas,5.368432556098424
cried,5.182779719073627
check,3.263683596362437
floor,3.85581033982209
begin,4.389060661032604
woman,4.320656582577528
alone,5.356536996988145
plane,5.229551678579913
spell,4.413283611909061
watch,4.173639341196773
carry,4.06304611584799
wrote,5.040238734561244
clear,5.247875755898316
named,5.01840409144986
books,3.919190472756866
child,4.380641045366606
glass,4.330235161412544
human,4.250177719913616
takes,5.5719290133757156
party,4.957263706287924
build,4.413658990020982
seems,3.9506897210965364
blood,3.771030691606231
sides,4.90980681858442
seven,4.199184235571717
mouth,4.362206114762167
solve,5.1178017082522596
north,4.797319934410648
value,4.703168734569173
death,5.097992833695777
maybe,4.540571509647864
happy,3.485943149555903
tells,4.869488226356675
gives,4.8197789279044505
looks,4.273376927227031
shape,5.321723212402664
lives,5.179897942644098
steps,4.496969560694935
areas,5.0740000854663245
sense,4.19505608688596
speak,4.969350941050883
force,4.8412897433762625
ocean,4.8317063679865875
speed,4.399253729530333
women,4.587429993207731
metal,5.120624331443768
south,5.004446491615938
grass,4.432900994207497
scale,5.587463111859936
cells,4.643746837511299
lower,4.999514586735007
sleep,4.588925590113094
wrong,4.165302425371167
pages,5.438618360314162
ships,4.110374106624078
needs,4.63939180497503
rocks,4.864813560737799
eight,4.386789757247952
major,4.2426232430350845
level,3.084541657753095
total,4.335428171605986
ahead,4.109083511708827
reach,5.029458556213139
stars,4.8374254333267555
store,5.682682326379544
sight,4.64569153194803
terms,5.549015710502366
catch,3.784093909131715
works,4.7296933778000465
board,4.940159331106147
cover,4.697539410088475
songs,4.27436024206243
equal,4.065062256058713
stone,5.526939583553936
